job_id,date_applied,skill_canonical,category,weight,label,raw_match
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,Microsoft,Cloud Platform,1.0,mention,
2025-09-04_AFFIRM_SOFTWAREENGINEER,2025-09-04,Kubernetes,Container Orchestration,1.0,mention,
2025-09-04_AFFIRM_SOFTWAREENGINEER,2025-09-04,Python,Programming Language,1.0,mention,
2025-09-04_AFFIRM_SOFTWAREENGINEER,2025-09-04,AWS,Cloud Platform,1.0,mention,
2025-09-04_AFFIRM_SOFTWAREENGINEER,2025-09-04,Kotlin,Programming Language,1.0,mention,
2025-09-04_AFFIRM_SOFTWAREENGINEER,2025-09-04,MySQL,Database,1.0,mention,
2025-09-04_CIRCLE_SOFTWAREENGINEERII,2025-09-04,Databases,Database,2.0,required,
2025-09-04_CIRCLE_SOFTWAREENGINEERII,2025-09-04,Microsoft,Cloud Platform,2.0,required,
2025-09-04_CIRCLE_SOFTWAREENGINEERII,2025-09-04,Azure,Cloud Platform,2.0,required,
2025-09-04_CIRCLE_SOFTWAREENGINEERII,2025-09-04,NoSQL,Database,2.0,required,
2025-09-04_CIRCLE_SOFTWAREENGINEERII,2025-09-04,Cloud,Cloud Platform,2.0,required,
2025-09-04_CIRCLE_SOFTWAREENGINEERII,2025-09-04,Java,Programming Language,2.0,required,
2025-09-04_CIRCLE_SOFTWAREENGINEERII,2025-09-04,AWS,Cloud Platform,2.0,required,
2025-09-04_CIRCLE_SOFTWAREENGINEERII,2025-09-04,SQL,Database,2.0,required,
2025-09-04_CIRCLE_SOFTWAREENGINEERII,2025-09-04,GCP,Cloud Platform,2.0,required,
2025-09-04_CIRCLE_SOFTWAREENGINEERII,2025-09-04,API,Web/API,2.0,required,
2025-09-04_CIRCLE_SOFTWAREENGINEERII,2025-09-04,Google Cloud,Cloud Service,2.0,required,
2025-09-04_CIRCLE_SOFTWAREENGINEERII,2025-09-04,Microsoft Azure,Cloud Service,2.0,required,
2025-09-04_CIRCLE_SOFTWAREENGINEERII,2025-09-04,REST,Web/API,2.0,required,
2025-09-05_FANATICS_SOFTWAREENGINEERII(JAVA-BACKEND),2025-09-05,Cloud Platforms,Cloud Platform,1.5,preferred,
2025-09-05_FANATICS_SOFTWAREENGINEERII(JAVA-BACKEND),2025-09-05,Databases,Database,2.0,required,
2025-09-05_FANATICS_SOFTWAREENGINEERII(JAVA-BACKEND),2025-09-05,NoSQL,Database,2.0,required,
2025-09-05_FANATICS_SOFTWAREENGINEERII(JAVA-BACKEND),2025-09-05,Cloud,Cloud Platform,1.0,mention,
2025-09-05_FANATICS_SOFTWAREENGINEERII(JAVA-BACKEND),2025-09-05,Java,Programming Language,2.0,required,
2025-09-05_FANATICS_SOFTWAREENGINEERII(JAVA-BACKEND),2025-09-05,API,Web/API,1.0,mention,
2025-09-05_FANATICS_SOFTWAREENGINEERII(JAVA-BACKEND),2025-09-05,AWS,Cloud Platform,1.5,preferred,
2025-09-05_FANATICS_SOFTWAREENGINEERII(JAVA-BACKEND),2025-09-05,GCP,Cloud Platform,1.5,preferred,
2025-09-05_FANATICS_SOFTWAREENGINEERII(JAVA-BACKEND),2025-09-05,Agile,Other,2.0,required,
2025-09-05_FANATICS_SOFTWAREENGINEERII(JAVA-BACKEND),2025-09-05,APIs,Web/API,2.0,required,
2025-09-05_FANATICS_SOFTWAREENGINEERII(JAVA-BACKEND),2025-09-05,DevOps,Other,1.5,preferred,
2025-09-05_FANATICS_SOFTWAREENGINEERII(JAVA-BACKEND),2025-09-05,RESTful,Web/API,2.0,required,
2025-09-05_FANATICS_SOFTWAREENGINEERII(JAVA-BACKEND),2025-09-05,SCRUM,Other,2.0,required,
2025-09-05_FANATICS_SOFTWAREENGINEERII(JAVA-BACKEND),2025-09-05,Spring Framework,Runtime/Framework,2.0,required,
2025-09-09_MICROSOFT_SOFTWAREENGINEERII,2025-09-09,JavaScript,Programming Language,2.0,required,
2025-09-09_MICROSOFT_SOFTWAREENGINEERII,2025-09-09,Databases,Database,2.0,required,
2025-09-09_MICROSOFT_SOFTWAREENGINEERII,2025-09-09,Microsoft,Cloud Platform,1.0,mention,
2025-09-09_MICROSOFT_SOFTWAREENGINEERII,2025-09-09,Python,Programming Language,2.0,required,
2025-09-09_MICROSOFT_SOFTWAREENGINEERII,2025-09-09,Azure,Cloud Platform,1.0,mention,
2025-09-09_MICROSOFT_SOFTWAREENGINEERII,2025-09-09,Cloud,Cloud Platform,1.0,mention,
2025-09-09_MICROSOFT_SOFTWAREENGINEERII,2025-09-09,Java,Programming Language,2.0,required,
2025-09-09_MICROSOFT_SOFTWAREENGINEERII,2025-09-09,AWS,Cloud Platform,2.0,required,
2025-09-09_MICROSOFT_SOFTWAREENGINEERII,2025-09-09,GCP,Cloud Platform,2.0,required,
2025-09-09_MICROSOFT_SOFTWAREENGINEERII,2025-09-09,C++,Programming Language,2.0,required,
2025-09-09_MICROSOFT_SOFTWAREENGINEERII,2025-09-09,C#,Programming Language,2.0,required,
2025-09-09_MICROSOFT_SOFTWAREENGINEERII,2025-09-09,Azure Resource Graph,Cloud Service,1.0,mention,
2025-09-09_MICROSOFT_SOFTWAREENGINEERII,2025-09-09,Azure Resource Manager,Cloud Service,1.0,mention,
2025-09-09_MICROSOFT_SOFTWAREENGINEERII,2025-09-09,Azure Control Plane,Cloud Service,1.0,mention,
2025-09-09_MICROSOFT_SOFTWAREENGINEERII,2025-09-09,Azure Inventory,Cloud Service,2.0,required,
2025-09-09_MICROSOFT_SOFTWAREENGINEERII,2025-09-09,Azure Marketplace,Cloud Service,1.0,mention,
2025-09-10_ORACLE_SOFTWAREENGINEER(JAVABACKEND),2025-09-10,Kubernetes,Container Orchestration,2.0,required,
2025-09-10_ORACLE_SOFTWAREENGINEER(JAVABACKEND),2025-09-10,Docker,Containers,2.0,required,
2025-09-10_ORACLE_SOFTWAREENGINEER(JAVABACKEND),2025-09-10,Python,Programming Language,2.0,required,
2025-09-10_ORACLE_SOFTWAREENGINEER(JAVABACKEND),2025-09-10,Oracle Database,Database,1.0,mention,
2025-09-10_ORACLE_SOFTWAREENGINEER(JAVABACKEND),2025-09-10,Spring Framework,Runtime/Framework,2.0,required,
2025-09-10_ORACLE_SOFTWAREENGINEER(JAVABACKEND),2025-09-10,Cloud,Cloud Platform,1.0,mention,
2025-09-10_ORACLE_SOFTWAREENGINEER(JAVABACKEND),2025-09-10,Java,Programming Language,2.0,required,
2025-09-10_ORACLE_SOFTWAREENGINEER(JAVABACKEND),2025-09-10,Dropwizard,Runtime/Framework,2.0,required,
2025-09-10_ORACLE_SOFTWAREENGINEER(JAVABACKEND),2025-09-10,Helidon,Runtime/Framework,2.0,required,
2025-09-10_ORACLE_SOFTWAREENGINEER(JAVABACKEND),2025-09-10,Microservices,Other,1.5,preferred,
2025-09-10_ORACLE_SOFTWAREENGINEER(JAVABACKEND),2025-09-10,Software Development Life Cycle,Other,1.0,mention,
"2025-09-10_AFFIRM_SOFTWAREENGINEERII,BACKEND(VIRTUALCARDS)",2025-09-10,Cloud Services,Cloud Service,2.0,required,
"2025-09-10_AFFIRM_SOFTWAREENGINEERII,BACKEND(VIRTUALCARDS)",2025-09-10,Cloud Platforms,Cloud Platform,2.0,required,
"2025-09-10_AFFIRM_SOFTWAREENGINEERII,BACKEND(VIRTUALCARDS)",2025-09-10,Google Cloud,Cloud Service,2.0,required,
"2025-09-10_AFFIRM_SOFTWAREENGINEERII,BACKEND(VIRTUALCARDS)",2025-09-10,Kubernetes,Container Orchestration,2.0,required,
"2025-09-10_AFFIRM_SOFTWAREENGINEERII,BACKEND(VIRTUALCARDS)",2025-09-10,RESTful,Web/API,2.0,required,
"2025-09-10_AFFIRM_SOFTWAREENGINEERII,BACKEND(VIRTUALCARDS)",2025-09-10,Docker,Containers,2.0,required,
"2025-09-10_AFFIRM_SOFTWAREENGINEERII,BACKEND(VIRTUALCARDS)",2025-09-10,Python,Programming Language,2.0,required,
"2025-09-10_AFFIRM_SOFTWAREENGINEERII,BACKEND(VIRTUALCARDS)",2025-09-10,DevOps,Other,2.0,required,
"2025-09-10_AFFIRM_SOFTWAREENGINEERII,BACKEND(VIRTUALCARDS)",2025-09-10,Azure,Cloud Platform,2.0,required,
"2025-09-10_AFFIRM_SOFTWAREENGINEERII,BACKEND(VIRTUALCARDS)",2025-09-10,NoSQL,Database,2.0,required,
"2025-09-10_AFFIRM_SOFTWAREENGINEERII,BACKEND(VIRTUALCARDS)",2025-09-10,Cloud,Cloud Platform,2.0,required,
"2025-09-10_AFFIRM_SOFTWAREENGINEERII,BACKEND(VIRTUALCARDS)",2025-09-10,Agile,Other,2.0,required,
"2025-09-10_AFFIRM_SOFTWAREENGINEERII,BACKEND(VIRTUALCARDS)",2025-09-10,SCRUM,Other,2.0,required,
"2025-09-10_AFFIRM_SOFTWAREENGINEERII,BACKEND(VIRTUALCARDS)",2025-09-10,Java,Programming Language,2.0,required,
"2025-09-10_AFFIRM_SOFTWAREENGINEERII,BACKEND(VIRTUALCARDS)",2025-09-10,REST,Web/API,1.5,preferred,
"2025-09-10_AFFIRM_SOFTWAREENGINEERII,BACKEND(VIRTUALCARDS)",2025-09-10,AWS,Cloud Platform,2.0,required,
"2025-09-10_AFFIRM_SOFTWAREENGINEERII,BACKEND(VIRTUALCARDS)",2025-09-10,SQL,Database,2.0,required,
"2025-09-10_AFFIRM_SOFTWAREENGINEERII,BACKEND(VIRTUALCARDS)",2025-09-10,C++,Programming Language,2.0,required,
"2025-09-10_AFFIRM_SOFTWAREENGINEERII,BACKEND(VIRTUALCARDS)",2025-09-10,API,Web/API,2.0,required,
"2025-09-10_AFFIRM_SOFTWAREENGINEERII,BACKEND(VIRTUALCARDS)",2025-09-10,C#,Programming Language,2.0,required,
"2025-09-10_AFFIRM_SOFTWAREENGINEERII,BACKEND(VIRTUALCARDS)",2025-09-10,GCP,Cloud Platform,2.0,required,
"2025-09-10_AFFIRM_SOFTWAREENGINEERII,BACKEND(VIRTUALCARDS)",2025-09-10,Apple Pay,Payment Service,1.0,mention,
"2025-09-10_AFFIRM_SOFTWAREENGINEERII,BACKEND(VIRTUALCARDS)",2025-09-10,Google Pay,Payment Service,1.0,mention,
"2025-09-10_AFFIRM_SOFTWAREENGINEERII,BACKEND(VIRTUALCARDS)",2025-09-10,RESTful API,Web/API,2.0,required,
"2025-09-10_AFFIRM_SOFTWAREENGINEERII,BACKEND(VIRTUALCARDS)",2025-09-10,Virtual Card Number Platform,Other,1.0,mention,
2025-09-10_INDUCTIVEAUTOMATION_SENIORSOFTWAREENGINEERI(JAVA),2025-09-10,Databases,Database,1.5,preferred,
2025-09-10_INDUCTIVEAUTOMATION_SENIORSOFTWAREENGINEERI(JAVA),2025-09-10,Kotlin,Programming Language,2.0,required,
2025-09-10_INDUCTIVEAUTOMATION_SENIORSOFTWAREENGINEERI(JAVA),2025-09-10,Agile,Other,2.0,required,
2025-09-10_INDUCTIVEAUTOMATION_SENIORSOFTWAREENGINEERI(JAVA),2025-09-10,SCRUM,Other,2.0,required,
2025-09-10_INDUCTIVEAUTOMATION_SENIORSOFTWAREENGINEERI(JAVA),2025-09-10,Java,Programming Language,2.0,required,
2025-09-10_INDUCTIVEAUTOMATION_SENIORSOFTWAREENGINEERI(JAVA),2025-09-10,SQL,Database,1.5,preferred,
2025-09-10_INDUCTIVEAUTOMATION_SENIORSOFTWAREENGINEERI(JAVA),2025-09-10,C++,Programming Language,2.0,required,
2025-09-10_INDUCTIVEAUTOMATION_SENIORSOFTWAREENGINEERI(JAVA),2025-09-10,C#,Programming Language,2.0,required,
2025-09-10_INDUCTIVEAUTOMATION_SENIORSOFTWAREENGINEERI(JAVA),2025-09-10,Git,Version Control,2.0,required,
2025-09-10_INDUCTIVEAUTOMATION_SENIORSOFTWAREENGINEERI(JAVA),2025-09-10,IntelliJ IDEA,IDE,2.0,required,
2025-09-10_INDUCTIVEAUTOMATION_SENIORSOFTWAREENGINEERI(JAVA),2025-09-10,Java Development Kit,Programming Language,1.5,preferred,
2025-09-10_INDUCTIVEAUTOMATION_SENIORSOFTWAREENGINEERI(JAVA),2025-09-10,Apache Kafka,Messaging,1.5,preferred,
2025-09-10_INDUCTIVEAUTOMATION_SENIORSOFTWAREENGINEERI(JAVA),2025-09-10,SCADA,Other,1.5,preferred,
2025-09-10_INDUCTIVEAUTOMATION_SENIORSOFTWAREENGINEERI(JAVA),2025-09-10,Webpack,Build Tool,2.0,required,
"2025-09-10_GITHUB_SOFTWAREENGINEERIII,RUNTIMEPLATFORM",2025-09-10,Kubernetes,Container Orchestration,1.0,mention,
"2025-09-10_GITHUB_SOFTWAREENGINEERIII,RUNTIMEPLATFORM",2025-09-10,JavaScript,Programming Language,2.0,required,
"2025-09-10_GITHUB_SOFTWAREENGINEERIII,RUNTIMEPLATFORM",2025-09-10,Python,Programming Language,2.0,required,
"2025-09-10_GITHUB_SOFTWAREENGINEERIII,RUNTIMEPLATFORM",2025-09-10,Cloud,Cloud Platform,2.0,required,
"2025-09-10_GITHUB_SOFTWAREENGINEERIII,RUNTIMEPLATFORM",2025-09-10,C++,Programming Language,2.0,required,
"2025-09-10_GITHUB_SOFTWAREENGINEERIII,RUNTIMEPLATFORM",2025-09-10,C#,Programming Language,2.0,required,
"2025-09-10_GITHUB_SOFTWAREENGINEERIII,RUNTIMEPLATFORM",2025-09-10,Linux,Operating System,1.5,preferred,
